homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id,odds,underodds,injuredUsage,usageP
1,1.5,1,Power Forward,4,3-pt,0.6,0.4,0.45,6,223.5,-1.3,Minnesota,0.2,MIN -14.5,2025-01-13 17:29:10.608770,0,1,3,42.9,31.333333333333332,1,25.0,25.0,5160992,+140,−180,70.4167411460128,20.42653665394477
1,1.5,1,Power Forward,5,assists,0.5,0.4,0.58,2,223.5,-1.3,Minnesota,0.2,MIN -14.5,2025-01-13 17:29:10.608770,0,1,3,42.9,31.333333333333332,0,25.0,25.0,5160992,−145,+114,70.4167411460128,20.42653665394477
1,1.5,1,Power Forward,15,blocks,0.2,0.2,0.48,5,223.5,-1.3,Minnesota,0.2,MIN -14.5,2025-01-13 17:29:10.608770,0,1,3,42.9,31.333333333333332,1,25.0,25.0,5160992,+135,−175,70.4167411460128,20.42653665394477
1,10.5,1,Power Forward,4,points,0.8,0.6,0.0,3,223.5,-1.3,Minnesota,0.2,MIN -14.5,2025-01-13 17:29:10.608770,0,1,3,42.9,31.333333333333332,0,25.0,25.0,5160992,−125,−105,70.4167411460128,20.42653665394477
1,19.5,1,Power Forward,4,pra,0.6,0.6,0.45,2,223.5,-1.3,Minnesota,0.2,MIN -14.5,2025-01-13 17:29:10.608770,0,1,3,42.9,31.333333333333332,0,25.0,25.0,5160992,−120,−110,70.4167411460128,20.42653665394477
1,6.5,0,Power Forward,8,rebounds,0.5,0.8,0.45,3,223.5,-1.3,Minnesota,0.2,MIN -14.5,2025-01-13 17:29:10.608770,0,1,3,42.9,31.333333333333332,0,25.0,25.0,5160992,−130,+100,70.4167411460128,20.42653665394477
1,0.5,0,Center,21,3-pt,0.2,0.2,0.3,18,234.5,0.9,Memphis,2.0,HOU -2.5,2025-01-13 17:29:10.608770,1,1,1,50.279999999999994,51.699999999999996,1,20.0,20.0,4871144,+135,−175,34.78203958344919,26.52179328715015
1,0.5,1,Center,22,blocks,0.5,0.4,0.54,17,234.5,0.9,Memphis,2.0,HOU -2.5,2025-01-13 17:29:10.608770,1,1,1,50.279999999999994,51.699999999999996,1,20.0,20.0,4871144,−210,+160,34.78203958344919,26.52179328715015
1,10.5,0,Center,23,rebounds,0.4,0.2,0.43,15,234.5,0.9,Memphis,2.0,HOU -2.5,2025-01-13 17:29:10.608770,1,1,1,50.279999999999994,51.699999999999996,1,20.0,20.0,4871144,−120,−110,34.78203958344919,26.52179328715015
1,21.5,0,Center,22,points,0.4,0.6,0.03,19,234.5,0.9,Memphis,2.0,HOU -2.5,2025-01-13 17:29:10.608770,1,1,1,50.279999999999994,51.699999999999996,1,20.0,20.0,4871144,−120,−110,34.78203958344919,26.52179328715015
1,37.5,0,Center,22,pra,0.4,0.4,0.43,17,234.5,0.9,Memphis,2.0,HOU -2.5,2025-01-13 17:29:10.608770,1,1,1,50.279999999999994,51.699999999999996,1,20.0,20.0,4871144,−115,−115,34.78203958344919,26.52179328715015
1,4.5,1,Center,13,assists,0.5,0.4,0.59,7,234.5,0.9,Memphis,2.0,HOU -2.5,2025-01-13 17:29:10.608770,1,1,1,50.279999999999994,51.699999999999996,1,20.0,20.0,4871144,−154,+120,34.78203958344919,26.52179328715015
1,15.5,1,Forward,22,points,0.5,0.6,0.0,19,234.5,8.7,Memphis,1.1,HOU -2.5,2025-01-13 17:29:10.608770,1,1,1,60.739999999999995,59.56666666666666,0,0.0,0.0,4684740,−125,−105,34.78203958344919,17.14514200151089
1,28.5,1,Forward,22,pra,0.4,0.6,0.26,19,234.5,8.7,Memphis,1.1,HOU -2.5,2025-01-13 17:29:10.608770,1,1,1,60.739999999999995,59.56666666666666,0,0.0,0.0,4684740,−115,−115,34.78203958344919,17.14514200151089
1,3.5,1,Forward,13,assists,0.4,0.6,0.26,20,234.5,8.7,Memphis,1.1,HOU -2.5,2025-01-13 17:29:10.608770,1,1,1,60.739999999999995,59.56666666666666,1,0.0,0.0,4684740,+124,−160,34.78203958344919,17.14514200151089
1,9.5,1,Forward,23,rebounds,0.5,0.6,0.29,17,234.5,8.7,Memphis,1.1,HOU -2.5,2025-01-13 17:29:10.608770,1,1,1,60.739999999999995,59.56666666666666,0,0.0,0.0,4684740,+110,−140,34.78203958344919,17.14514200151089
1,1.5,0,Shooting Guard,14,3-pt,0.5,0.6,0.47,6,221.5,3.9,Miami,4.3,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,41.720000000000006,29.066666666666666,0,42.5,42.5,4066387,+120,−154,0.0,15.552893021328378
1,2.5,0,Shooting Guard,17,rebounds,0.6,0.6,0.53,6,221.5,3.9,Miami,4.3,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,41.720000000000006,29.066666666666666,0,42.5,42.5,4066387,−125,−105,0.0,15.552893021328378
1,8.5,0,Shooting Guard,7,points,0.6,0.8,0.03,13,221.5,3.9,Miami,4.3,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,41.720000000000006,29.066666666666666,0,42.5,42.5,4066387,−120,−110,0.0,15.552893021328378
0,1.5,1,Small Forward,27,3-pt,0.2,0.2,0.56,17,228.5,-1.2,Toronto,-0.9,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,51.36,48.9,0,28.32,28.32,3059319,−160,+124,73.24567740615203,22.380780962188712
0,16.5,1,Small Forward,27,points,0.3,0.4,0.03,25,228.5,-1.2,Toronto,-0.9,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,51.36,48.9,0,28.32,28.32,3059319,−125,−105,73.24567740615203,22.380780962188712
0,2.5,0,Small Forward,21,assists,0.5,0.4,0.47,19,228.5,-1.2,Toronto,-0.9,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,51.36,48.9,0,28.32,28.32,3059319,+114,−145,73.24567740615203,22.380780962188712
0,24.5,0,Small Forward,26,pra,0.3,0.4,0.41,24,228.5,-1.2,Toronto,-0.9,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,51.36,48.9,0,28.32,28.32,3059319,−105,−125,73.24567740615203,22.380780962188712
0,4.5,0,Small Forward,19,rebounds,0.4,0.4,0.34,8,228.5,-1.2,Toronto,-0.9,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,51.36,48.9,1,28.32,28.32,3059319,−105,−125,73.24567740615203,22.380780962188712
1,0.5,1,Power Forward,13,3-pt,0.5,0.6,0.47,27,221.5,2.3,San Antonio,0.4,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,51.4,43.26666666666667,0,40.0,40.0,6583,−188,+145,28.632665297752936,29.890628742854787
1,1.5,1,Power Forward,8,blocks,0.7,0.8,0.68,22,221.5,2.3,San Antonio,0.4,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,51.4,43.26666666666667,1,40.0,40.0,6583,−140,+110,28.632665297752936,29.890628742854787
1,1.5,1,Power Forward,19,steals,0.5,0.4,0.38,18,221.5,2.3,San Antonio,0.4,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,51.4,43.26666666666667,0,40.0,40.0,6583,+165,−215,28.632665297752936,29.890628742854787
1,12.5,1,Power Forward,20,rebounds,0.7,0.8,0.44,26,221.5,2.3,San Antonio,0.4,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,51.4,43.26666666666667,0,40.0,40.0,6583,−125,−105,28.632665297752936,29.890628742854787
1,26.5,1,Power Forward,13,points,0.4,0.6,0.03,9,221.5,2.3,San Antonio,0.4,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,51.4,43.26666666666667,0,40.0,40.0,6583,−110,−120,28.632665297752936,29.890628742854787
1,3.5,0,Power Forward,8,assists,0.6,0.6,0.47,14,221.5,2.3,San Antonio,0.4,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,51.4,43.26666666666667,0,40.0,40.0,6583,−110,−120,28.632665297752936,29.890628742854787
1,42.5,1,Power Forward,13,pra,0.5,0.6,0.5,15,221.5,2.3,San Antonio,0.4,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,51.4,43.26666666666667,0,40.0,40.0,6583,−120,−110,28.632665297752936,29.890628742854787
0,1.5,1,Shooting Guard,24,steals,0.3,0.4,0.37,29,223.5,2.3,Washington,2.3,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,40.92,34.9,0,42.58,42.58,4594268,−110,−120,0.0,30.358217052627786
0,26.5,1,Shooting Guard,30,points,0.3,0.6,0.03,23,223.5,2.3,Washington,2.3,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,40.92,34.9,0,42.58,42.58,4594268,−110,−120,0.0,30.358217052627786
0,3.5,1,Shooting Guard,29,3-pt,0.6,0.6,0.66,27,223.5,2.3,Washington,2.3,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,40.92,34.9,0,42.58,42.58,4594268,−130,+100,0.0,30.358217052627786
0,37.5,1,Shooting Guard,30,pra,0.4,0.6,0.37,29,223.5,2.3,Washington,2.3,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,40.92,34.9,0,42.58,42.58,4594268,−115,−115,0.0,30.358217052627786
0,5.5,1,Shooting Guard,27,assists,0.4,0.6,0.29,30,223.5,2.3,Washington,2.3,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,40.92,34.9,1,42.58,42.58,4594268,+114,−145,0.0,30.358217052627786
0,5.5,1,Shooting Guard,30,rebounds,0.6,0.6,0.5,28,223.5,2.3,Washington,2.3,MIN -14.5,2025-01-13 17:34:29.245698,1,0,1,40.92,34.9,0,42.58,42.58,4594268,−130,+100,0.0,30.358217052627786
0,1.5,0,Forward,10,assists,0.5,0.6,0.47,4,223.5,1.7,New York,-1.1,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,63.0,71.66666666666667,1,30.0,30.0,4684742,−166,+130,26.055173925729747,19.053327155146363
0,14.5,1,Forward,6,pra,0.4,0.2,0.29,4,223.5,1.7,New York,-1.1,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,63.0,71.66666666666667,0,30.0,30.0,4684742,−110,−120,26.055173925729747,19.053327155146363
0,4.5,1,Forward,1,rebounds,0.6,0.6,0.47,6,223.5,1.7,New York,-1.1,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,63.0,71.66666666666667,0,30.0,30.0,4684742,+100,−130,26.055173925729747,19.053327155146363
0,7.5,1,Forward,11,points,0.5,0.4,0.0,4,223.5,1.7,New York,-1.1,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,63.0,71.66666666666667,0,30.0,30.0,4684742,−135,+105,26.055173925729747,19.053327155146363
1,18.5,0,Shooting Guard,13,points,0.6,0.6,0.0,20,221.5,2.4,San Antonio,2.0,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,40.7,38.4,0,35.3,35.3,4066457,−125,−105,28.632665297752936,22.991050403615315
1,2.5,0,Shooting Guard,13,3-pt,0.6,0.6,0.55,17,221.5,2.4,San Antonio,2.0,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,40.7,38.4,1,35.3,35.3,4066457,−125,−105,28.632665297752936,22.991050403615315
1,30.5,0,Shooting Guard,13,pra,0.7,0.8,0.35,24,221.5,2.4,San Antonio,2.0,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,40.7,38.4,0,35.3,35.3,4066457,−115,−115,28.632665297752936,22.991050403615315
1,4.5,1,Shooting Guard,20,rebounds,0.7,0.6,0.42,25,221.5,2.4,San Antonio,2.0,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,40.7,38.4,0,35.3,35.3,4066457,−120,−110,28.632665297752936,22.991050403615315
1,6.5,1,Shooting Guard,8,assists,0.5,0.6,0.29,19,221.5,2.4,San Antonio,2.0,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,40.7,38.4,0,35.3,35.3,4066457,−125,−105,28.632665297752936,22.991050403615315
1,1.5,1,Shooting Guard,4,3-pt,0.3,0.0,0.27,16,223.5,-7.7,Minnesota,-2.6,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,26.660000000000004,27.766666666666666,0,27.860000000000003,27.860000000000003,5104155,+170,−220,70.4167411460128,17.448451229506063
1,10.5,1,Shooting Guard,4,points,0.5,0.2,0.0,14,223.5,-7.7,Minnesota,-2.6,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,26.660000000000004,27.766666666666666,0,27.860000000000003,27.860000000000003,5104155,−125,−105,70.4167411460128,17.448451229506063
1,19.5,0,Shooting Guard,4,pra,0.4,0.0,0.45,12,223.5,-7.7,Minnesota,-2.6,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,26.660000000000004,27.766666666666666,0,27.860000000000003,27.860000000000003,5104155,−105,−125,70.4167411460128,17.448451229506063
1,3.5,0,Shooting Guard,5,assists,0.6,0.2,0.55,3,223.5,-7.7,Minnesota,-2.6,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,26.660000000000004,27.766666666666666,0,27.860000000000003,27.860000000000003,5104155,+114,−145,70.4167411460128,17.448451229506063
